model,learned,rounds,num_states,num_inputs,learn_inputs,learn_resets,test_inputs,test_resets,algorithm,seed
OpenSSL_1.0.2_server_regular.dot,true,5,7,7,245,70,4073,298,LSharp_Ads_Ads,802667702
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,317,84,2090,169,LSharp_Ads_Ads,-415150315
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,256,70,2305,163,LSharp_Ads_Ads,-816453554
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,352,83,2629,179,LSharp_Ads_Ads,-1532294825
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,349,82,731,64,LSharp_Ads_Ads,-1851940358
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,349,82,2026,152,LSharp_Ads_Ads,-674219232
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,393,97,1713,126,LSharp_Ads_Ads,-31475851
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,260,75,5242,428,LSharp_Ads_Ads,-1988425892
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,255,72,1023,107,LSharp_Ads_Ads,-661445218
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,243,70,1546,93,LSharp_Ads_Ads,786990478
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,336,79,4859,326,LSharp_Ads_Ads,-1803910851
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,332,83,2905,217,LSharp_Ads_Ads,934506541
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,251,71,1674,140,LSharp_Ads_Ads,409901893
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,308,75,6292,489,LSharp_Ads_Ads,561498959
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,243,70,4613,316,LSharp_Ads_Ads,723142298
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,362,93,1804,158,LSharp_Ads_Ads,1898746014
OpenSSL_1.0.2_server_regular.dot,true,7,7,7,267,71,3458,271,LSharp_Ads_Ads,685727735
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,251,71,3147,257,LSharp_Ads_Ads,-59190996
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,251,71,1392,110,LSharp_Ads_Ads,-1819039274
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,349,82,1987,185,LSharp_Ads_Ads,-1562729562
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,270,77,3203,215,LSharp_Ads_Ads,558656462
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,238,69,838,74,LSharp_Ads_Ads,267495014
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,253,72,3694,269,LSharp_Ads_Ads,130590519
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,410,101,1839,151,LSharp_Ads_Ads,-91010080
OpenSSL_1.0.2_server_regular.dot,true,6,7,7,350,82,1554,117,LSharp_Ads_Ads,-720511867
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,247,69,2055,155,LSharp_Ads_Ads,-1782836050
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,5321,396,LSharp_Ads_Ads,-1916744120
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,249,70,4303,335,LSharp_Ads_Ads,-599808172
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,241,69,2908,226,LSharp_Ads_Ads,-715264118
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,245,68,3301,272,LSharp_Ads_Ads,-853412143
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,250,71,1548,128,LSharp_Ads_Ads,-1676612892
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,276,71,6046,444,LSharp_Ads_Ads,-1283387857
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,238,68,3461,270,LSharp_Ads_Ads,-1431673958
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,6817,501,LSharp_Ads_Ads,1461078814
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,246,70,1803,141,LSharp_Ads_Ads,-2016415943
GnuTLS_3.3.12_client_regular.dot,true,4,7,8,243,69,13476,925,LSharp_Ads_Ads,-1817872431
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,784,72,LSharp_Ads_Ads,-1034564082
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,3493,261,LSharp_Ads_Ads,-431535293
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,9842,742,LSharp_Ads_Ads,248444054
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,9506,738,LSharp_Ads_Ads,-2050789794
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,251,71,2761,216,LSharp_Ads_Ads,1719513805
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,245,70,2657,215,LSharp_Ads_Ads,-1310902152
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,276,71,2824,223,LSharp_Ads_Ads,1711927309
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,269,68,649,64,LSharp_Ads_Ads,-131404060
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,246,70,1783,141,LSharp_Ads_Ads,254819532
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,237,68,1541,113,LSharp_Ads_Ads,1687932525
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,2039,164,LSharp_Ads_Ads,772578000
GnuTLS_3.3.12_client_regular.dot,true,4,7,8,251,69,6507,441,LSharp_Ads_Ads,219883793
GnuTLS_3.3.12_client_regular.dot,true,4,7,8,232,67,1367,110,LSharp_Ads_Ads,897917917
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,245,70,1986,142,LSharp_Ads_Ads,-695796108
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,236,68,1356,107,LSharp_Ads_Ads,-995190072
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,68,9345,673,LSharp_Ads_Ads,996676918
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,280,72,4204,309,LSharp_Ads_Ads,-533201236
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,2550,188,LSharp_Ads_Ads,-1498562842
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,250,70,1490,97,LSharp_Ads_Ads,-447620736
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,276,71,3495,295,LSharp_Ads_Ads,-770742792
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,277,72,2882,219,LSharp_Ads_Ads,-1358825280
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,3776,301,LSharp_Ads_Ads,-1987318977
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,248,70,854,86,LSharp_Ads_Ads,1226456348
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,259,72,2922,268,LSharp_Ads_Ads,472634866
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,284,73,5852,393,LSharp_Ads_Ads,-458164817
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,281,72,3114,215,LSharp_Ads_Ads,-2059183017
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,4625,343,LSharp_Ads_Ads,1625540218
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,8269,570,LSharp_Ads_Ads,-517957832
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,254,72,2175,180,LSharp_Ads_Ads,937141211
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,245,69,7376,505,LSharp_Ads_Ads,-1067201797
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,6212,425,LSharp_Ads_Ads,1662053442
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,243,69,4292,348,LSharp_Ads_Ads,1657459362
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,241,69,4072,289,LSharp_Ads_Ads,1070095769
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,240,69,3921,270,LSharp_Ads_Ads,137918486
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,239,68,1363,118,LSharp_Ads_Ads,1998130249
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,277,71,6520,430,LSharp_Ads_Ads,-2114849131
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,246,70,830,68,LSharp_Ads_Ads,1840314873
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,246,70,425,36,LSharp_Ads_Ads,-929702636
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,244,69,4142,289,LSharp_Ads_Ads,1940900878
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,2015,183,LSharp_Ads_Ads,-665200120
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,1802,156,LSharp_Ads_Ads,-201698959
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,236,67,4675,331,LSharp_Ads_Ads,-1033717472
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,10896,791,LSharp_Ads_Ads,-108436642
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,245,69,2931,221,LSharp_Ads_Ads,-1605613344
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,241,69,3392,250,LSharp_Ads_Ads,1238627956
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,2199,179,LSharp_Ads_Ads,-1930800034
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,244,68,2968,216,LSharp_Ads_Ads,470402727
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,271,70,3143,249,LSharp_Ads_Ads,-2111847263
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,240,69,3658,284,LSharp_Ads_Ads,1699287263
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,265,68,460,52,LSharp_Ads_Ads,1163933533
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,244,69,2578,168,LSharp_Ads_Ads,1640156228
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,3774,259,LSharp_Ads_Ads,836374136
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,246,70,1266,102,LSharp_Ads_Ads,1492606202
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,246,70,809,66,LSharp_Ads_Ads,850410531
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,246,70,2754,228,LSharp_Ads_Ads,-1856544878
GnuTLS_3.3.12_client_regular.dot,true,4,7,8,243,69,5026,371,LSharp_Ads_Ads,-874153592
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,5631,443,LSharp_Ads_Ads,-2052881552
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,985,65,LSharp_Ads_Ads,-1499839130
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,243,69,2442,166,LSharp_Ads_Ads,-879520615
GnuTLS_3.3.12_client_regular.dot,true,4,7,8,243,69,1316,104,LSharp_Ads_Ads,31983989
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,2594,187,LSharp_Ads_Ads,716635137
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,68,5508,427,LSharp_Ads_Ads,-388558083
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,247,69,3241,261,LSharp_Ads_Ads,-2059990469
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,246,69,5880,452,LSharp_Ads_Ads,1543089012
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,244,70,2980,207,LSharp_Ads_Ads,-999216790
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,250,70,4852,363,LSharp_Ads_Ads,925405679
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,238,67,1628,140,LSharp_Ads_Ads,-1784854911
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,240,67,7514,550,LSharp_Ads_Ads,1600193448
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,255,72,490,34,LSharp_Ads_Ads,706633698
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,246,70,2617,211,LSharp_Ads_Ads,1459486372
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,266,68,1748,154,LSharp_Ads_Ads,-1788926924
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,13402,928,LSharp_Ads_Ads,1675505944
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,242,69,3089,244,LSharp_Ads_Ads,-1777757898
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,227,66,2807,220,LSharp_Ads_Ads,1334058190
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,226,64,9704,648,LSharp_Ads_Ads,1021822676
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,253,72,6281,453,LSharp_Ads_Ads,-1905939826
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,282,72,2755,229,LSharp_Ads_Ads,1698052302
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,243,69,5721,409,LSharp_Ads_Ads,1196801447
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,266,68,1252,107,LSharp_Ads_Ads,-1044643400
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,260,73,4428,372,LSharp_Ads_Ads,600566428
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,246,70,2551,239,LSharp_Ads_Ads,-259467254
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,244,70,12779,894,LSharp_Ads_Ads,1761780948
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,255,72,7115,512,LSharp_Ads_Ads,1275010146
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,239,68,4374,359,LSharp_Ads_Ads,-174978833
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,246,70,3027,244,LSharp_Ads_Ads,-1397458975
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,239,68,1511,100,LSharp_Ads_Ads,2083525822
GnuTLS_3.3.12_client_regular.dot,true,6,7,8,282,72,3991,293,LSharp_Ads_Ads,1868437988
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,6320,501,LSharp_Ads_Ads,-1422234916
GnuTLS_3.3.12_client_regular.dot,true,5,7,8,242,69,2135,155,LSharp_Ads_Ads,-408720892
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,3322,300,LSharp_Ads_Ads,-592793317
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,6154,443,LSharp_Ads_Ads,1672631563
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,239,69,420,44,LSharp_Ads_Ads,1037756053
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,278,71,8821,591,LSharp_Ads_Ads,-1085867770
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,2726,197,LSharp_Ads_Ads,-2068335804
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,230,65,8873,558,LSharp_Ads_Ads,-313440654
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,3412,301,LSharp_Ads_Ads,1132497189
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,235,68,1830,151,LSharp_Ads_Ads,1459383384
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,245,70,5022,411,LSharp_Ads_Ads,-1668438973
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,3519,278,LSharp_Ads_Ads,1520085096
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,239,68,2019,174,LSharp_Ads_Ads,456480403
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,244,70,4476,318,LSharp_Ads_Ads,-361934233
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,3553,249,LSharp_Ads_Ads,-300127150
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,255,72,1531,122,LSharp_Ads_Ads,-1579316554
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,280,72,2341,177,LSharp_Ads_Ads,-515358614
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,234,68,6415,456,LSharp_Ads_Ads,511530547
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,4555,348,LSharp_Ads_Ads,1582416835
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,5052,379,LSharp_Ads_Ads,2081396531
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,243,70,6200,421,LSharp_Ads_Ads,1470394748
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,4560,333,LSharp_Ads_Ads,-1383662059
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,252,71,7274,532,LSharp_Ads_Ads,836926885
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,1749,125,LSharp_Ads_Ads,1429268827
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,1547,133,LSharp_Ads_Ads,-1503534028
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,3275,245,LSharp_Ads_Ads,272734905
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,234,68,4288,357,LSharp_Ads_Ads,1424193293
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,11153,743,LSharp_Ads_Ads,594101359
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,3783,264,LSharp_Ads_Ads,-1338599152
GnuTLS_3.3.12_server_regular.dot,true,4,7,8,245,68,5317,376,LSharp_Ads_Ads,-321233851
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,622,65,LSharp_Ads_Ads,-1472046030
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,8083,561,LSharp_Ads_Ads,349749567
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,239,69,2804,239,LSharp_Ads_Ads,-552710441
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,68,25174,1727,LSharp_Ads_Ads,-411852143
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,241,68,4745,359,LSharp_Ads_Ads,73042839
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,68,6695,483,LSharp_Ads_Ads,-883881482
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,252,69,289,34,LSharp_Ads_Ads,-1805628987
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,241,69,4538,361,LSharp_Ads_Ads,-250530956
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,1597,107,LSharp_Ads_Ads,-1227491948
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,253,71,2850,196,LSharp_Ads_Ads,-444519355
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,256,72,425,56,LSharp_Ads_Ads,1952750608
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,2608,198,LSharp_Ads_Ads,597006078
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,234,66,1644,117,LSharp_Ads_Ads,-226095574
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,1803,153,LSharp_Ads_Ads,-545604365
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,240,68,6251,459,LSharp_Ads_Ads,-1761371974
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,1577,139,LSharp_Ads_Ads,-591595684
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,246,70,4135,317,LSharp_Ads_Ads,1126313160
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,246,70,7519,539,LSharp_Ads_Ads,-156241726
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,272,69,4234,320,LSharp_Ads_Ads,352224648
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,260,68,2257,143,LSharp_Ads_Ads,-418420472
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,2364,184,LSharp_Ads_Ads,-1546117758
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,230,66,28546,1864,LSharp_Ads_Ads,299521177
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,2269,181,LSharp_Ads_Ads,-214920855
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,234,68,3917,280,LSharp_Ads_Ads,1513794684
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,238,67,3930,301,LSharp_Ads_Ads,1662054687
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,239,69,2226,152,LSharp_Ads_Ads,929771447
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,235,67,4103,388,LSharp_Ads_Ads,1366019338
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,236,69,2397,184,LSharp_Ads_Ads,883023700
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,1698,135,LSharp_Ads_Ads,-169747975
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,245,70,13534,947,LSharp_Ads_Ads,47910768
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,240,68,2872,214,LSharp_Ads_Ads,1995762680
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,233,65,9407,627,LSharp_Ads_Ads,-948955190
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,246,70,3841,315,LSharp_Ads_Ads,647633162
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,250,71,2588,197,LSharp_Ads_Ads,-1575871798
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,7363,536,LSharp_Ads_Ads,-743772267
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,255,72,3017,188,LSharp_Ads_Ads,159993940
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,271,69,4732,356,LSharp_Ads_Ads,55695633
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,243,69,1115,93,LSharp_Ads_Ads,-84604153
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,234,66,4389,326,LSharp_Ads_Ads,-1970837439
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,241,68,8769,617,LSharp_Ads_Ads,818167382
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,246,70,2624,208,LSharp_Ads_Ads,501970736
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,248,71,3637,254,LSharp_Ads_Ads,1524917123
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,5468,400,LSharp_Ads_Ads,1072051344
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,249,71,1896,139,LSharp_Ads_Ads,-236834985
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,271,70,3224,244,LSharp_Ads_Ads,1770238074
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,247,70,7766,572,LSharp_Ads_Ads,2079605310
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,241,68,2281,163,LSharp_Ads_Ads,633054766
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,1969,138,LSharp_Ads_Ads,1836388960
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,244,67,615,51,LSharp_Ads_Ads,1381366125
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,4304,315,LSharp_Ads_Ads,1136196812
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,248,70,8716,658,LSharp_Ads_Ads,1332535936
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,241,69,2804,249,LSharp_Ads_Ads,-666040835
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,242,69,12912,924,LSharp_Ads_Ads,1921604507
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,5959,433,LSharp_Ads_Ads,-1479045304
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,240,68,8977,628,LSharp_Ads_Ads,1773075419
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,235,66,1587,107,LSharp_Ads_Ads,1668245694
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,248,71,5980,420,LSharp_Ads_Ads,153482457
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,4241,309,LSharp_Ads_Ads,-409089646
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,243,68,1955,145,LSharp_Ads_Ads,2028205016
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,251,71,6635,463,LSharp_Ads_Ads,-1470359294
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,238,68,2230,142,LSharp_Ads_Ads,-1708310157
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,276,71,4156,326,LSharp_Ads_Ads,461961787
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,259,73,3910,330,LSharp_Ads_Ads,-356711440
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,2094,163,LSharp_Ads_Ads,1405564034
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,248,71,883,72,LSharp_Ads_Ads,-1079005034
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,240,68,2203,165,LSharp_Ads_Ads,806785448
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,245,70,3681,300,LSharp_Ads_Ads,1372936338
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,240,67,275,28,LSharp_Ads_Ads,-1950781113
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,242,69,6699,464,LSharp_Ads_Ads,-470460073
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,246,70,604,48,LSharp_Ads_Ads,-330636839
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,267,68,5152,441,LSharp_Ads_Ads,-905912586
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,244,70,2314,159,LSharp_Ads_Ads,-1985224737
NSS_3.17.4_client_regular.dot,true,5,7,8,380,81,1903,164,LSharp_Ads_Ads,224852597
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,7766,557,LSharp_Ads_Ads,-1872732171
NSS_3.17.4_client_regular.dot,true,6,7,8,375,82,1545,119,LSharp_Ads_Ads,483430982
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,2658,194,LSharp_Ads_Ads,1519883369
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,2102,165,LSharp_Ads_Ads,-730649359
NSS_3.17.4_client_regular.dot,true,6,7,8,374,82,891,85,LSharp_Ads_Ads,-527853136
NSS_3.17.4_client_regular.dot,true,6,7,8,395,86,7964,593,LSharp_Ads_Ads,2043273277
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,2314,191,LSharp_Ads_Ads,755252205
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,8849,642,LSharp_Ads_Ads,1724882984
NSS_3.17.4_client_regular.dot,true,6,7,8,374,82,7814,550,LSharp_Ads_Ads,-410820463
NSS_3.17.4_client_regular.dot,true,6,7,8,393,85,1749,150,LSharp_Ads_Ads,1579954194
NSS_3.17.4_client_regular.dot,true,6,7,8,375,82,2327,145,LSharp_Ads_Ads,-1907131372
NSS_3.17.4_client_regular.dot,true,6,7,8,374,82,3746,253,LSharp_Ads_Ads,1480320209
NSS_3.17.4_client_regular.dot,true,6,7,8,375,82,4534,351,LSharp_Ads_Ads,710740299
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,10540,780,LSharp_Ads_Ads,340067199
NSS_3.17.4_client_regular.dot,true,6,7,8,375,82,5586,384,LSharp_Ads_Ads,56450911
NSS_3.17.4_client_regular.dot,true,6,7,8,375,82,2795,218,LSharp_Ads_Ads,-96084050
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,4637,339,LSharp_Ads_Ads,1475614438
NSS_3.17.4_client_regular.dot,true,6,7,8,374,82,5050,395,LSharp_Ads_Ads,796993339
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,5628,428,LSharp_Ads_Ads,1548487667
NSS_3.17.4_client_regular.dot,true,6,7,8,371,81,4648,396,LSharp_Ads_Ads,-2057595904
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,469,44,LSharp_Ads_Ads,-324836660
NSS_3.17.4_client_regular.dot,true,6,7,8,374,82,4525,300,LSharp_Ads_Ads,-499069843
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,4278,337,LSharp_Ads_Ads,-125846300
NSS_3.17.4_client_regular.dot,true,6,7,8,372,81,5900,461,LSharp_Ads_Ads,182127669
